mau_cau,giai_thich,vi_du,vi_du_romaji,nghia
① trợ từ を (tân ngữ),"[danh từ]＋を＋[động từ tha] = đối tượng chịu tác động của hành động: ごはんを たべます, てがみを かきます. を ở đây đọc là 'o'.",ジュースを のみます。,Juusu o nomimasu.,Tôi uống nước ép.
② [danh từ] を します,"Nhiều danh từ chỉ hoạt động / môn thể thao / sự kiện ghép với します = 'chơi / làm / tổ chức ~': サッカーを します, しゅくだいを します, パーティーを します (tổ chức tiệc), べんきょうを します. します là động từ 'làm' vạn năng.",サッカーを します。,Sakkaa o shimasu.,Tôi chơi bóng đá.
③ なにを (làm gì),"Hỏi đối tượng của hành động dùng なにを ＋[động từ]＋か: なにを たべますか, なにを しますか.",なにを たべますか。,Nani o tabemasu ka.,Bạn ăn gì?
④ なにも ～ません,"なにも đi với động từ PHỦ ĐỊNH = 'không … gì cả': なにも たべません, なにも しませんでした. KHÔNG dùng với câu khẳng định.",なにも たべません。,Nani mo tabemasen.,Tôi không ăn gì cả.
⑤ trợ từ で (nơi hành động),"[nơi chốn]＋で = 'tại ~ (nơi diễn ra hành động)': レストランで たべます, みせで かいます. Phân biệt với で chỉ phương tiện ở bài 5. Hỏi nơi: どこで.",レストランで ばんごはんを たべます。,Resutoran de bangohan o tabemasu.,Tôi ăn cơm tối ở nhà hàng.
⑥ ～ませんか (rủ rê),"[động từ]ませんか = 'cùng … nhé / … không?', lời mời lịch sự: いっしょに たべませんか. Đồng ý: ええ、いいですね.",いっしょに ばんごはんを たべませんか。,Isshoni bangohan o tabemasen ka.,Cùng đi ăn cơm tối không?
⑦ ～ましょう (đề nghị),"[động từ]ましょう = 'nào / hãy cùng …', dùng khi rủ và mong đối phương đồng ý, hoặc đáp lại lời mời: テニスを しましょう, ちょっと やすみましょう.",いっしょに テニスを しましょう。,Isshoni tenisu o shimashou.,Cùng chơi quần vợt nào.
⑧ それから,"それから = 'sau đó, tiếp theo', nối hai hành động/câu theo thứ tự thời gian: ～ます。それから、～ます。",ばんごはんを たべます。それから、テレビを みます。,"Bangohan o tabemasu. Sorekara, terebi o mimasu.",Tôi ăn cơm tối. Sau đó xem tivi.
⑨ 何 đọc なん hay なに,"何 (cái gì) có HAI cách đọc. Đọc なん khi đứng trước です hoặc trước phụ âm t / d / n (なんですか, なんの) và khi hỏi số đếm. Đọc なに trong các trường hợp còn lại, đặc biệt trước trợ từ を: なにを たべますか (nani o).",なにを かいますか。/ それは なんですか。,Nani o kaimasu ka. / Sore wa nan desu ka.,Bạn mua gì? (đọc なに) / Cái đó là gì? (đọc なん)
